"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","population"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","824149"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","616029"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","596676"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","583343"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","571513"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","554861"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","535226"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","534801"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","546479"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","561455"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","568006"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","579338"
2013,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","7071876"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","825608"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","641771"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","618229"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","597002"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","584423"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","572423"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","556238"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","531638"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","537359"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","548572"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","563233"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","566087"
2014,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","7142583"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","841358"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","639720"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","644397"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","618879"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","598497"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","585725"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","574119"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","552890"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","534330"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","539455"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","550299"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","561113"
2015,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","7240782"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","863619"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","654206"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","643308"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","645741"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","621077"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","600203"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","587869"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","571137"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","555495"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","536244"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","540378"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","548177"
2016,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","7367454"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","865317"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","667537"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","656535"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","644000"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","647170"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","621894"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","601735"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","Actual","583642"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","Actual","572686"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","Actual","556557"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","Actual","536087"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","Actual","537077"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","Actual","7490237"
2018,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","Actual","859211"
2018,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","Actual","668335"
2018,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","Actual","668115"
2018,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","Actual","655242"
2018,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","Actual","643584"
2018,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","Actual","646672"
2018,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","Actual","621944"
