"time_period","time_identifier","geographic_level","country_code","country_name","gender","table","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","total_9to1","total_9to4","total_9to5","total_atob","total_atoe","total_level1pass","total_level2pass","percentage_9to1","percentage_9to4","percentage_9to5","percentage_atob","percentage_atoe","percentage_level1pass","percentage_level2pass"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Art and Design","GCSE",130142,"126951","103626","83711","z","z","z","z","98","80","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Biblical Hebrew","GCSE",54,"0","0","0","z","z","z","z","0","0","0","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Biblical Hebrew","GCSE",75,"15","14","14","z","z","z","z","20","19","19","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Biblical Hebrew","GCSE",129,"15","14","14","z","z","z","z","12","11","11","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Biology","GCSE",61617,"61134","57145","52533","z","z","z","z","99","93","85","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Biology","GCSE",60831,"60279","56629","52264","z","z","z","z","99","93","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Biology","GCSE",122448,"121413","113774","104797","z","z","z","z","99","93","86","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Business","GCSE",44038,"42821","31891","25995","z","z","z","z","97","72","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Business","GCSE",30270,"29630","23016","19243","z","z","z","z","98","76","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Business","GCSE",74308,"72451","54907","45238","z","z","z","z","98","74","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Chemistry","GCSE",61051,"60544","56267","50421","z","z","z","z","99","92","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Chemistry","GCSE",59909,"59459","55501","49607","z","z","z","z","99","93","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Chemistry","GCSE",120960,"120003","111768","100028","z","z","z","z","99","92","83","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Classical Civilisation","GCSE",378,"361","288","241","z","z","z","z","96","76","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Classical Civilisation","GCSE",623,"594","526","464","z","z","z","z","95","84","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Classical Civilisation","GCSE",1001,"955","814","705","z","z","z","z","95","81","70","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Classical Greek","GCSE",88,"83","81","79","z","z","z","z","94","92","90","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Classical Greek","GCSE",18,"15","11","10","z","z","z","z","83","61","56","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Classical Greek","GCSE",106,"98","92","89","z","z","z","z","92","87","84","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Combined Science","GCSE",161973,"157112","93530","59195","z","z","z","z","97","58","37","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Combined Science","GCSE",156569,"152568","95621","62130","z","z","z","z","97","61","40","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Combined Science","GCSE",318542,"309680","189151","121325","z","z","z","z","97","59","38","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Computer Science","GCSE",44709,"42962","32239","26681","z","z","z","z","96","72","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Computer Science","GCSE",11662,"11186","8918","7708","z","z","z","z","96","76","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Computer Science","GCSE",56371,"54148","41157","34389","z","z","z","z","96","73","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Dance","GCSE",303,"285","208","167","z","z","z","z","94","69","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Dance","GCSE",5735,"5379","4332","3621","z","z","z","z","94","76","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Dance","GCSE",6038,"5664","4540","3788","z","z","z","z","94","75","63","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Design & Technology","GCSE",38579,"37003","24787","18786","z","z","z","z","96","64","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Design & Technology","GCSE",15829,"15419","12457","10681","z","z","z","z","97","79","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Design & Technology","GCSE",54408,"52422","37244","29467","z","z","z","z","96","68","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Drama","GCSE",12948,"12560","8748","6801","z","z","z","z","97","68","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Drama","GCSE",23846,"23312","20012","17509","z","z","z","z","98","84","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Drama","GCSE",36794,"35872","28760","24310","z","z","z","z","97","78","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Economics","GCSE",3742,"3686","3304","2968","z","z","z","z","99","88","79","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Economics","GCSE",1463,"1430","1248","1080","z","z","z","z","98","85","74","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Economics","GCSE",5205,"5116","4552","4048","z","z","z","z","98","87","78","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Engineering","GCSE",1504,"1471","973","754","z","z","z","z","98","65","50","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Engineering","GCSE",318,"313","274","242","z","z","z","z","98","86","76","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Engineering","GCSE",1822,"1784","1247","996","z","z","z","z","98","68","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","English & mathematics","GCSE",225739,"218906","155660","110969","z","z","z","z","97","69","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","English & mathematics","GCSE",219031,"213613","159934","117853","z","z","z","z","98","73","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","English & mathematics","GCSE",444770,"432519","315594","228822","z","z","z","z","97","71","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","English Language","GCSE",225863,"219871","161126","121647","z","z","z","z","97","71","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","English Language","GCSE",219183,"214806","178515","146332","z","z","z","z","98","81","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","English Language","GCSE",445046,"434677","339641","267979","z","z","z","z","98","76","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","English Literature","GCSE",222886,"207938","152258","115203","z","z","z","z","93","68","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","English Literature","GCSE",216963,"205447","172884","144001","z","z","z","z","95","80","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","English Literature","GCSE",439849,"413385","325142","259204","z","z","z","z","94","74","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","English, mathematics & science","GCSE",223779,"215506","140966","98377","z","z","z","z","96","63","44","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","English, mathematics & science","GCSE",217308,"210522","146146","104806","z","z","z","z","97","67","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","English, mathematics & science","GCSE",441087,"426028","287112","203183","z","z","z","z","97","65","46","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Film Studies","GCSE",2236,"2112","1343","1021","z","z","z","z","94","60","46","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Film Studies","GCSE",1737,"1658","1349","1155","z","z","z","z","95","78","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S7","Academies and free schools","Total","Total","Film Studies","GCSE",3973,"3770","2692","2176","z","z","z","z","95","68","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S7","Academies and free schools","Total","Total","Food Preparation & Nutrition","GCSE",15918,"15353","9553","6642","z","z","z","z","96","60","42","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S7","Academies and free schools","Total","Total","Food Preparation & Nutrition","GCSE",21560,"21044","16914","13964","z","z","z","z","98","78","65","z","z","z","z"
