"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","actual","projection"
2017,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","1017462","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","865317","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","667537","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","656535","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","644000","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","647170","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","621894","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","601735","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","583642","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","572686","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","556557","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","536087","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","537077","z"
2017,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","7490237","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","61499","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","51356","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","28076","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","29120","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","31817","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","34672","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","36659","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","37789","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","43288","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","44438","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","45165","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","45850","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","48581","z"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","476810","z"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","792","z"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","1825","z"
2017,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","2705","z"
2017,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","1079074","z"
2017,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","916761","z"
2017,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","4037796","z"
2017,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","3015195","z"
2017,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7969752","z"
2018,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","42844","z"
2018,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","27949","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","923712","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","814664","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","5","z","653715","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","6","z","653159","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","7","z","640327","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","8","z","629174","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","9","z","620185","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","10","z","594268","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","11 to 15","z","1704","z"
2018,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","4607196","z"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","12990","z"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","11461","z"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","70487","z"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","583061","z"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","571450","z"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","558693","z"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","540353","z"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","513351","z"
2018,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2848856","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","5648","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","5118","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","5347","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","5928","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","6839","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","7253","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","7665","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","7957","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","10944","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","10877","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","10841","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","10769","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","10498","z"
2018,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","100036","z"
