"time_period","time_identifier","geographic_level","country_code","country_name","gender","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","grade","total","percentage"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Physical Education","GCSE",1402,"9to1","1396","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Physical Education","GCSE",1402,"9to4","1160","83"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Physical Education","GCSE",1402,"9to5","993","71"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Physical Education","GCSE",3909,"9to1","3894","100"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Physical Education","GCSE",3909,"9to4","3132","80"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Physical Education","GCSE",3909,"9to5","2567","66"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Physical Education","GCSE",26,"9to1","26","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Physical Education","GCSE",26,"9to4","22","85"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","Physical Education","GCSE",26,"9to5","17","65"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Physical Education","GCSE",11,"9to1","11","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Physical Education","GCSE",11,"9to4","10","91"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","Physical Education","GCSE",11,"9to5","10","91"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Physical Education","GCSE",37,"9to1","37","100"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Physical Education","GCSE",37,"9to4","32","86"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","Physical Education","GCSE",37,"9to5","27","73"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Physical Education","GCSE",127,"9to1","126","99"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Physical Education","GCSE",127,"9to4","117","92"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Jewish","Physical Education","GCSE",127,"9to5","104","82"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Physical Education","GCSE",61,"9to1","61","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Physical Education","GCSE",61,"9to4","54","89"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Jewish","Physical Education","GCSE",61,"9to5","46","75"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Physical Education","GCSE",188,"9to1","187","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Physical Education","GCSE",188,"9to4","171","91"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Jewish","Physical Education","GCSE",188,"9to5","150","80"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Physical Education","GCSE",67,"9to1","67","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Physical Education","GCSE",67,"9to4","38","57"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Muslim","Physical Education","GCSE",67,"9to5","29","43"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Physical Education","GCSE",67,"9to1","67","100"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Physical Education","GCSE",67,"9to4","38","57"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Muslim","Physical Education","GCSE",67,"9to5","29","43"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Physical Education","GCSE",32462,"9to1","31892","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Physical Education","GCSE",32462,"9to4","24962","77"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Physical Education","GCSE",32462,"9to5","20606","63"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Physical Education","GCSE",18787,"9to1","18544","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Physical Education","GCSE",18787,"9to4","15665","83"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Physical Education","GCSE",18787,"9to5","13844","74"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Physical Education","GCSE",51249,"9to1","50436","98"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Physical Education","GCSE",51249,"9to4","40627","79"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Physical Education","GCSE",51249,"9to5","34450","67"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",758,"9to1","755","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",758,"9to4","640","84"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",758,"9to5","556","73"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",397,"9to1","392","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",397,"9to4","344","87"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",397,"9to5","312","79"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",1155,"9to1","1147","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",1155,"9to4","984","85"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Other Christian faith","Physical Education","GCSE",1155,"9to5","868","75"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",3799,"9to1","3745","99"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",3799,"9to4","3050","80"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",3799,"9to5","2532","67"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",2383,"9to1","2354","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",2383,"9to4","2006","84"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",2383,"9to5","1766","74"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",6182,"9to1","6099","99"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",6182,"9to4","5056","82"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Physical Education","GCSE",6182,"9to5","4298","70"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Physical Education","GCSE",20,"9to1","20","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Physical Education","GCSE",20,"9to4","10","50"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Sikh","Physical Education","GCSE",20,"9to5","5","25"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Physical Education","GCSE",9,"9to1","9","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Physical Education","GCSE",9,"9to4","4","44"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Sikh","Physical Education","GCSE",9,"9to5","4","44"
