"","time_period","time_identifier","geographic_level","country_code","country_name","age","breakdown_topic","breakdown","achievement","number","percentage"
"1637",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_eng_gcse_othl2","97207","67.26941815"
"1638",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_ac","84908","58.75823507"
"1639",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_maths_gcse_othl2","90432","62.58096662"
"1640",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_ac","75485","52.23730831"
"1641",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_em_gcse_othl2","82184","56.87316614"
"1642",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_with_em","76756","53.11686874"
"1643",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_eng_fsq","x","x"
"1644",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Lower middle","l2_maths_fsq","x","x"
"1645",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","in_ss_cohort","144504","x"
"1646",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","level_2","114605","79.30922327"
"1647",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","level_3","37584","26.00896861"
"1648",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_ac","106045","73.38551182"
"1649",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_eng_gcse_othl2","110812","76.68438244"
"1650",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_ac","100359","69.45067265"
"1651",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_maths_gcse_othl2","104759","72.49557106"
"1652",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_ac","92154","63.77262913"
"1653",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_othl2","97707","67.61542933"
"1654",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_with_em","93181","64.4833361"
"1655",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_eng_fsq","x","x"
"1656",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_maths_fsq","x","x"
"1657",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","in_ss_cohort","144503","x"
"1658",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","level_2","124026","85.82935994"
"1659",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","level_3","51958","35.95634693"
"1660",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_ac","118295","81.86335232"
"1661",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_othl2","121735","84.24392573"
"1662",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_ac","113170","78.31671315"
"1663",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_othl2","116500","80.62116357"
"1664",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_ac","106782","73.89604368"
"1665",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_othl2","111020","76.82885476"
"1666",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_with_em","107523","74.4088358"
"1667",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_fsq","x","x"
"1668",201213,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_fsq","x","x"
"1669",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","in_ss_cohort","435887","x"
"1670",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","level_2","369073","84.67171538"
"1671",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","level_3","124646","28.59594344"
"1672",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_eng_gcse_ac","348274","79.90006584"
"1673",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_eng_gcse_othl2","361794","83.00178716"
"1674",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_maths_gcse_ac","328014","75.25207221"
"1675",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_maths_gcse_othl2","341171","78.27051506"
"1676",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_em_gcse_ac","304481","69.8531959"
"1677",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_em_gcse_othl2","321375","73.72897104"
"1678",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_with_em","307371","70.51621177"
"1679",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_eng_fsq","x","x"
"1680",201213,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_maths_fsq","x","x"
"1681",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","in_ss_cohort","144095","x"
"1682",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","level_2","69501","48.23276311"
"1683",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","level_3","7594","5.270134286"
"1684",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_eng_gcse_ac","46934","32.57156737"
"1685",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_eng_gcse_othl2","54874","38.08182102"
"1686",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_maths_gcse_ac","43865","30.44172247"
"1687",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_maths_gcse_othl2","50751","35.22051424"
"1688",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_em_gcse_ac","33111","22.97859051"
"1689",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_em_gcse_othl2","40726","28.26329852"
"1690",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_with_em","34896","24.21735661"
"1691",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_eng_fsq","x","x"
"1692",201213,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_maths_fsq","x","x"
"1693",201213,"Academic year","National","E92000001","England","17","Total","Total","in_ss_cohort","579982","x"
"1694",201213,"Academic year","National","E92000001","England","17","Total","Total","level_2","438574","75.61855368"
"1695",201213,"Academic year","National","E92000001","England","17","Total","Total","level_3","132240","22.80070761"
"1696",201213,"Academic year","National","E92000001","England","17","Total","Total","l2_eng_gcse_ac","395208","68.14142508"
"1697",201213,"Academic year","National","E92000001","England","17","Total","Total","l2_eng_gcse_othl2","416668","71.84153991"
"1698",201213,"Academic year","National","E92000001","England","17","Total","Total","l2_maths_gcse_ac","371879","64.11905887"
"1699",201213,"Academic year","National","E92000001","England","17","Total","Total","l2_maths_gcse_othl2","391922","67.57485577"
"1700",201213,"Academic year","National","E92000001","England","17","Total","Total","l2_em_gcse_ac","337592","58.20732368"
"1701",201213,"Academic year","National","E92000001","England","17","Total","Total","l2_em_gcse_othl2","362101","62.43314448"
"1702",201213,"Academic year","National","E92000001","England","17","Total","Total","l2_with_em","342267","59.01338317"
"1703",201213,"Academic year","National","E92000001","England","17","Total","Total","l2_eng_fsq","4773","0.822956575"
"1704",201213,"Academic year","National","E92000001","England","17","Total","Total","l2_maths_fsq","2921","0.50363632"
